X1,date_submitted,ideal_adoption_timeline,reason_for_adoption,specific_animal,adults_in_home,children_in_home,all_household_agree,allergies,home_owner,home_pet_policy,experience,budget_monthly,budget_emergency,home_alone_avg,home_alone_max,pet_kept,exercise,needs,return_pet,how_heard,outcome_trello_id,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,City,State,ZIP,animal_type,reason_for_adoption_myself,reason_for_adoption_other,reason_for_adoption_my_kids,reason_for_adoption_mouser,reason_for_adoption_gift,reason_for_adoption_protection,all_household_agree_yes,all_household_agree_a_surprise,all_household_agree_no,allergies_mildly_allergic,allergies_no_allergies,allergies_not_sure,allergies_very_allergic,experience_euthanized_a_pet,experience_grew_up_with_pet,experience_given_pet_to_another,experience_pet_died_in_care,experience_currently_have_pet,experience_currently_pets_in_my_home_but_not_mine,experience_lived_wit_previous_housemates_pets,experience_never_lived_with_or_owned_a_pet_before,experience_pet_ran_away,experience_given_a_pet_to_a_shelter,experience_bred_sold_a_pet,experience_given_to_shelter,experience_had_pet_die,experience_euthanized,experience_grew_up_with,experience_never_lived_or_owned,experience_lived_with_housemate_pet,experience_given_to_another,experience_bred_sold,pet_kept_inside_only,pet_kept_leash_harness,pet_kept_inside_with_yard_access,pet_kept_inside_outside,pet_kept_outside_only,pet_kept_supervised_in_my_yard,pet_kept_crate,pet_kept_other,pet_kept_unsupervised_access_to_my_yard_doggie_door_etc,exercise_toy_mice,exercise_wand_toys,exercise_other_pets,exercise_not_much,exercise_other_cats,exercise_walks_on_leash,exercise_playing_in_my_yard,exercise_another_pet,exercise_jogging_together,exercise_dog_parks,exercise_walks_off_leash,return_pet_none,return_pet_new_baby,return_pet_not_enough_time,return_pet_becomes_aggressive,return_pet_allergies_appear,return_pet_other,return_pet_vet_becomes_expensive,return_pet_moving_too_far,return_pet_litter_box_issues,return_pet_not_allowed_new_living_space,return_pet_scratches_furniture,return_pet_pet_sheds,return_pet_jumps_on_counters,return_pet_too_playful,return_pet_not_housebroken,return_pet_destructive,return_pet_jumps_on_furniture,how_heard_other,how_heard_website,how_heard_twitter,how_heard_email,how_heard_event,how_heard_insta,how_heard_facebook
1,12/31/2018,today,"myself,other",FALSE,1,0,yes,mildly-allergic,company,yes,"euthanized-a-pet,grew-up-with-pet",150,1e3,6,6,"inside-only,leash-harness","toy-mice,wand-toys","nail-clip,scratching-post",none,NA,NA,42,101,600,42101000600,6,6,G5020,S,172652,0,39.9493845,-75.1583355,PHILADELPHIA,PA,19107,cat,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
2,12/31/2018,today,myself,FALSE,1,0,yes,no-allergies,company,havent-asked,given-pet-to-another,120,220,4,6,inside-only,"wand-toys,toy-mice","scratching-post,nail-clip","new-baby,not-enough-time",NA,NA,42,101,700,42101000700,7,7,G5020,S,246683,7087,39.9510463,-75.1729143,PHILADELPHIA,PA,19103,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
3,12/31/2018,today,myself,TRUE,1,0,yes,no-allergies,myself,NA,"given-pet-to-another,pet-died-in-care,euthanized-a-pet,grew-up-with-pet,currently-have-pet,currently-pets-in-my-home-but-not-mine",125,3e3,NA,3,inside-only,"toy-mice,wand-toys,other-pets","nail-clip,scratching-post","none,becomes-aggressive",other,5bfecbeaf9c3e187eb632753,42,101,8701,42101008701,87.01,87.01,G5020,S,259546,0,39.953566,-75.2104986,PHILADELPHIA,PA,19104,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,12/31/2018,today,myself,TRUE,1,0,yes,no-allergies,family-member-or-friend,NA,"euthanized-a-pet,grew-up-with-pet,currently-have-pet,lived-wit-previous-housemates-pets",150,500,7,10,leash-harness,"other-pets,toy-mice",scratching-post,none,website,NA,42,101,7400,42101007400,74,74,G5020,S,675931,0,39.9408575,-75.2143067,PHILADELPHIA,PA,19143,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5,12/31/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,myself,NA,"grew-up-with-pet,currently-have-pet",75,1e3,10,12,inside-only,"toy-mice,wand-toys,other-pets","scratching-post,nail-clip",becomes-aggressive,other,NA,42,101,17900,42101017900,179,179,G5020,S,714138,0,39.9870535,-75.1139355,PHILADELPHIA,PA,19134,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,12/30/2018,today,myself,TRUE,0,0,yes,no-allergies,myself,NA,currently-have-pet,200,2e3,8,18,inside-only,"toy-mice,wand-toys,other-pets",nail-clip,becomes-aggressive,website,NA,42,101,20700,42101020700,207,207,G5020,S,1424663,94030,40.0126929,-75.1944867,PHILADELPHIA,PA,19129,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7,12/30/2018,today,myself,TRUE,1,0,yes,not-sure,company,yes,"grew-up-with-pet,lived-wit-previous-housemates-pets,given-pet-to-another",600,1e4,0,8,inside-only,"toy-mice,wand-toys,other-pets","scratching-post,not-sure",allergies-appear,other,NA,42,101,12500,42101012500,125,125,G5020,S,864871,32791,39.9613701,-75.1720837,PHILADELPHIA,PA,19102,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8,12/30/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,myself,NA,"euthanized-a-pet,grew-up-with-pet,currently-have-pet",100,5e3,8,9,inside-only,"toy-mice,wand-toys,other-pets","nail-clip,scratching-post",other,twitter,NA,42,91,203000,42091203000,2030,2030,G5020,S,16743142,0,40.1247967,-75.2326356,FORT WASHINGTON,PA,19034,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
9,12/30/2018,one-month-or-more,myself,TRUE,3,1,yes,no-allergies,company,yes,"grew-up-with-pet,currently-have-pet,euthanized-a-pet",300,500,NA,NA,inside-only,not-much,scratching-post,none,website,NA,42,45,403402,42045403402,4034.02,4034.02,G5020,S,2286703,455833,39.8872928,-75.2731232,FOLCROFT,PA,19032,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10,12/30/2018,one-month-or-more,myself,TRUE,2,0,yes,no-allergies,family-member-or-friend,NA,"grew-up-with-pet,currently-have-pet",100,2e3,10,10,"inside-only,leash-harness","other-pets,toy-mice,wand-toys",scratching-post,none,website,5c1e5dd32ad6ee7c5e9e0926,42,101,3100,42101003100,31,31,G5020,S,395908,0,39.9323428,-75.1779572,PHILADELPHIA,PA,19146,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
